text,preprocessed_text,prediction,sentiment
"I have used a wide variety of headphones including both wired and wireless headphones. I don’t like wired headphones, because they are quite cumbersome, very inconvenient and not noise cancelling. I also used to wireless headphones of Apple. They are so good, but it is easy for me to forget or lose, and their battery life is not what I expected.My criteria for buying a headset are good battery life, comfort when using, good sound quality. After a while for searching a headphone online based on my criteria, I found the right headphones for me, which are wireless over-the-ear headphones. The wireless over-the-ear headphones help you move freely without worrying about getting tangled or entangled in objects, with noise cancelling, it is light and very comfortable while using. These things are especially useful for doing housework, jogging and working.I begin to search a few types of headphones on Amazon. My budget to buy a new headphone about under 100 dollars. With this budget, I found quite a few quality headphones brands. Such as, Bose, Sony, JBL, Marshall… After a while, read reviews and compare the types of headphones with each other. I chose Sony WH-CH720N headphones for 88 dollars on Amazon. After using this headphone for about 5 months. I feel it worth the money spent. I like these advantages of it. Such as, good battery life (35 hours with noise cancelling), good noise cancelling, good quality sound (I can customize the sound quality according to my preferences through the app of the headphones). In addition, it has a lot of colors to choose and light weight (comfortable for using a long time). Although, I even don’t like a few things about this headphone as it is made of plastic so it is very scratchy, there is no headphone case.Sometimes, I also use it when travelling by plane, when I travel by plane, I often have tinnitus and very tired of the surrounding noise. But since using these headphones to fly, I have eliminated a lot of tinnitus and noise; it both entertains me and helps me sleep on the plane. I'm also quite impressed with its durability because I sometimes drop it when I don't notice, but it's scratched a little bit, not dented. This headset comes with a 3.5mm to 3.5mm microphone audio cable. It is very reasonable to spend on gaming, when connecting the cable, the sound delay will not be available, which will make the gaming experience more interesting. When I bought this headphone, the price was very good, only 88 dollars, usually I see that the price of this headphone about 179 dollars. The price of this headphone like a robbery.Overall, this headphone is a very good headphone in the price range. It fully meets the requirements that I wanted before buying it such as comfort, good sound quality, long battery life, good noise cancelling. Its disadvantages do not affect my experience too much. It's a great headphone. I believe that if you choose it, it will not disappoint you. I will rate this headphone 4.5 stars.Read more",used wide variety headphone including wired wireless headphone dont like wired headphone intensifier cumbersome intensifier inconvenient negator noise cancelling also used wireless headphone apple intensifier good easy forget lose battery life negator eposivected criterion buying headset good battery life comfort using good sound quality searching headphone online based criterion found right headphone wireless overthear headphone wireless overthear headphone help move freely without worrying getting tangled entangled object noise cancelling light intensifier comfortable using thing intensifier useful housework jogging working begin search type headphone amazon budget buy new headphone dollar budget found intensifier quality headphone brand bose sony jbl marshall read review compare type headphone chose sony whn headphone dollar amazon using headphone month feel worth money spent like advantage good battery life hour noise cancelling good noise cancelling good quality sound i customize sound quality according preference ap headphones addition lot color choose light weight comfortable using long time although even dont like thing headphone made plastic intensifier intensifier scratchy negator headphone case sometimes also use travelling plane travel plane often tinnitus intensifier tired surrounding noise since using headphone fly eliminated lot tinnitus noise entertains help sleep plane also intensifier impressed durability sometimes drop negator notice scratched disher bit negator dented headset come mm mm microphone audio cable intensifier reasonable spend gaming connecting cable sound delay negator available make gaming eposiverience intensifier interesting bought headphone price intensifier good dollar usually see price headphone dollar price headphone like robbery overall headphone intensifier good headphone price range intensifier meet requirement wanted buying intensifier comfort good sound quality long battery life good noise cancelling disadvantage negator affect eposiverience intensifier much great headphone believe choose negator disappoint rate headphone star read intensifier,0.71938515,1
"he Sony WH-CH720NB headphones have been awesome! The sound quality is clear and well-balanced, with good bass without being overwhelming. The noise canceling works really well for blocking out background sounds, whether I’m at home, commuting, or in a noisy cafe.These headphones were actually stolen from me but I loved them so much that I had to buy another pair. They’re super comfortable to wear for long periods, and the battery life is impressive—I can go a full day of use without worrying about charging. Pairing with my devices via Bluetooth was easy and reliable, and the controls on the headphones are intuitive.Overall, these are a fantastic pair of wireless headphones that deliver great sound, comfort, and noise canceling at a solid price. I’d definitely recommend them to anyone looking for quality over-ear headphones.Read more",sony whnb headphone awesome sound quality clear welbanced good bass without overwhelming noise canceling work intensifier well blocking background sound whether im home commuting noisy cafe headphone actually stolen loved intensifier much buy another pair theyre intensifier comfortable wear long period battery life impresivei go full day use without worrying charging pairing device via bluetoth easy reliable control headphone intuitive overall fantastic pair wireless headphone deliver great sound comfort noise canceling solid price id definitely recommend anyone looking quality ovear headphone read intensifier,0.18181399,0
"found a deal so decided to splurge a little out of my typical <$40 range. first thing was box felt empty, they are so incredibly lightweight my little spectrum/migraine sensitive head was so happy, super duper plus! second, they actually comfortably fit my small adult head (I wear child size hats,) amazing because that is rarely the case and the number one reason for all my other returns! connected to bluetooth easy, prompted for app download, easy to follow set-up prompts for this old non tech savvy gal. NC seems decent enough but not great, it's an important feature to me but we'll see. I didn't custom set anything yet and sound was really good for my typical goth/techno/EDM. it also prompted to a 360 sound app- omg that was some crazy amazing quality but not venturing there at this time- but obviously these headphones have some quality to them sound wise. I usually have no issue with buying returns, and these were ok but definitely not mint, nor in a box, nor came with even the correct charger which was all that was included, and took 2 months to arrive (late) from the same coast I'm located- I'm least happy with the wait, seriously why?! the surprise was they were blue- I was settling for black because of the deal, and ended up with what I preferred! so if they last all-in-all twas probably worth the major discount and wait, if they don't then I'd probably still search them out again because it's taken a literal year and 24 pairs of exhausting headphone trials and returns to find something that actually fits and is lightweight and comfortable to boot~ WOOWOO! I kinda want to dock a star for the NC and not being honestly listed but for now I am definite 5 stars happy!Read more",found deal intensifier decided splurge disher typical range first thing box felt empty intensifier intensifier lightweight disher spectrumigraine sensitive head intensifier happy intensifier duper plus second actually comfortably fit small adult head i wear child size hat amazing negator case number one reason intensifier return connected bluetoth easy prompted ap download easy follow setup prompt old non tech savvy get life nc seems decent intensifier negator great important feature see negator custom set anything yet sound intensifier good typical gotechnoedm also prompted sound ap oh my god crazy amazing quality negator venturing time obviously headphone quality sound wise usually negator issue buying return ok definitely negator mint negator box negator came even correct charger intensifier included took month arrive late coast located least happy wait intensifier surprise blue settling black deal ended preferred intensifier last alinal twas probably worth major discount wait negator probably still search taken literal year pair exhausting headphone trial return find something actually fit lightweight comfortable boot STRESSED woo kinda want dock star nc negator honestly listed definite star happy read intensifier,0.8401864,1
These headphones are crazyyyy. Amazing sound with clean vocals and heavy quality base. Literal value for money and the fit is too good very comfortable to use for long. Quality of the product is too fine.Read more,headphone STRESSED crazy amazing sound clean vocal heavy quality base literal value money fit intensifier good intensifier comfortable use long quality product intensifier fine read intensifier,0.5620079,1
Mann kann ihn nicht mit Tv verbinden ….Read more,mann kan ihn nicht mit tv verbinden read intensifier,0.33771262,0
Parfait!!Read more,parfait multiexclation read intensifier,0.23788476,0
"Estou satisfeita com o fone. Ele é leve, emparelha com todos os meus dispositivos e carrega rapidamente.  A redução de ruídos é muito boa também. Contudo, fiquei um pouco frustrada mesmo por ele não vir com o estojo para viagem, que é vendido de forma avulsa e custa quase R$200,00. Se eu tivesse me atentado a esse detalhe, teria pagado um pouco mais em um modelo mais avançado. Outro ponto que para mim é negativo é que ele pesa um pouquino e sinto os maxilares travarem no início, mas depois de algum tempo me adapto e não sinto mais incômodo.Enfim, é uma boa opção de fone, mas se estiver disposto a pagar um pouco a mais é melhor comprar um modelo mais recente.Read more",estou satisfeita com fone ele STRESSED lee emparelha com tos o meus disposivos e carega rapidamente reduo de rudos muito boa STRESSED tamm contudo fiquei um pouco frustra mesmo por ele no vir com esto para viagem que vendo de forma avulsa e custa quase are se eu tivese atentado STRESSED ese detalhe teria pado um pouco mais em um modelo mais avado outro ponto que para mim negativo que ele pesa um pouino e sinto o maxilares trarem negator incio ma depois de algum tempo adapto e no sinto mais incmo enfim uma boa opo de fone ma se estiver disposto STRESSED par um pouco mais melhor compr um modelo mais STRESSED rente read intensifier,0.061633643,0
"Calidad / precio- Buen sonido, la app de Sony tiene varias configuraciones que ayudan a encontrar el ajuste perfecto.- Cancelación de ruido bien, no esperes que el ruido desaparezca un 100% yo diria que entre el sonido que aísla de manera pasiva + la cancelación de ruido incluida, el ruido se puede reducir un 70% - 80% segun el volumen del ruido y de la musica que tengas puesta, lo cual me parece suficiente.- Materiales, son muy ligeros, lo que pudiera dar la sensación de ""fragiles"", personalmente me parece mejor que no sean muy pesados a que se sientan muy macizos y eso le agregue peso.- App, como mencione, es muy buena y configurable, pensando en que estamos hablando de una app para audifonos, me parece bastante bien.- Precio, siempre es subjetivo, cuanto estas dispuesto a pagar? yo venia usando unos JBL de $800 aprox, estos Sony duplican ese valor pero considero que lo vale completamente y en todos los aspectos son mejores que mis anteriores audífonos, que de por si me parecen bastante buenos.Conclusion.Buenos audífonos para escuchar musica, peliculas, podcast, jugar etc.. tienen una cancelacion de ruido buena sin llegar a ser un 10 ni un 1, precio justo, materiales de construccion ligeros sin ser malos y una app bastante util.Read more",calid precio buen sonido la ap de sony STRESSED tie varias configuraciones que ayudan encontr el ajuste perfecto cancelacin de ruido bien negator espes que el ruido desarezca un yo STRESSED dia que entre el sonido que asla de manera pasiva la cancelacin de ruido incluida el ruido se pue reducir un segun el volumen del ruido de la musica que tengas puesta lo cual STRESSED pare sufiente materiales son muy ligeros lo que pudiera dar la sensacin de fragiles personalmente STRESSED pare mejor que negator sean muy pesados que se sientan muy macizos eso le agregue peso ap STRESSED coo mencione e muy buena configurable pensando en que estamos hablando de una ap para audifos STRESSED pare bastante bien precio siempre e subjetivo cuanto estas dispuesto STRESSED par yo venia usando unos jbl de aprox estos sony duplican ese valor pero considero que lo vale completamente en tos los aspectos son mejores que mi anteriores audfos que de por si paren bastante buenos conclusion buenos audfos para STRESSED eschar musica peliculas podcast jugar etc multistop tien una cancelacion de ruido buena sin llegar ser un ni un precio justo materiales de construcion ligeros sin ser malos una ap bastante util read intensifier,0.72971076,1
